id,scientificName,vernacularName,taxonConceptID,dataResourceUid,month,year,day,lft,rgt,decimalLatitude,decimalLongitude,country,stateProvince,recordedBy,license,kingdom,phylum,class,order,family,genus
b369a25f-ae3f-4805-b7ae-dd7e8af72168,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1987,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
885cd036-8a69-40ab-be82-20819a1cac6c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2011,,178256,178256,-20.03722,137.04361,,,Clive Curson,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e09fb26c-51fc-4c74-8139-5c4a7c6313f9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2008,,178256,178256,-29.416666,149.75,,,20514,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c3233ecf-ab85-4020-8d48-005f736c904d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-35.20833,148.99166,,,obsr646502,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c616418d-19be-48fd-a42b-8622c0225636,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-24.02724,134.0855,,,Chris Armstrong and Anne Stokes,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
06c0f262-fb3e-49a1-b579-b2cd83d02caa,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-37.9979213,144.5917511,,,S27259589 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
76124875-7e77-4076-b3a9-1c189ed75301,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1996,,178256,178256,-35.583336,146.25,,,25256,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e195dffd-4c32-4ae5-8ed1-5cab6a0e5c4c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-19.2274474,121.4717531,,,Mark Field,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5eccbeb7-09f3-4142-b030-228e8f8546b5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-17.96666,122.38333,,,Nigel Jackett,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0fa92b3d-5ccc-45a2-8daa-594c3ea9281d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-21.25583,134.10444,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e7b3f507-dbfe-4058-8281-6d75750c2381,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2003,,178256,178256,-26.72944,153.05778,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b195dcdf-0fa5-4f47-a101-b27b1f905ee9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1997,,178256,178256,-29.25,149.41667,,,20899,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e46f1f43-af3d-4521-addf-08f7ad73ebb2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-36.161,146.388,,,Daniel Pendavingh,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1fe1f674-1e6f-42df-a4b0-5a4425c81498,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1990,,178256,178256,-35.27119885,149.4254158,,,CBN-035,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
457f8472-8d71-4359-99b7-f711bbe4c7ff,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-35.26053,148.94585,,,Frank Antram,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c3af030e-3db8-4dbf-89d9-3ac1891b1c55,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2002,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5f95189b-43fc-483b-9753-e65530554f30,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2001,,178256,178256,-37.8822,143.7332,,,Not Supplied,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2d4b625d-8809-461f-b19b-d0c963e038ed,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-26.5904164,153.0312896,,,obsr531902,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5d5ebe35-1ddc-421f-8bb7-b10bcca2f807,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1995,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
604eff65-f297-47f4-b185-0ef22d21f51c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1990,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
556312f3-62a7-4ac8-a122-ecda01a0da8a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2006,,178256,178256,-33.25,148.25,,,20765,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a2585358-2794-443c-980a-86350e5f0eb0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-16.8183444,145.6206894,,,Linda Warschauer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
65cdef2c-7108-43ce-8db7-51994d84f2eb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2010,,178256,178256,-35.29840767,146.5160352,,,WEBR,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d5f58738-ce24-41db-b4ad-66cca3caf741,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-27.6563005,152.1676183,,,obsr238384,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7a2dc4c5-1ec1-41b8-970b-939e26643fde,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1881,,178256,178256,-33.4,143.93,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
db1566b5-0305-4c45-8f61-cb339a48ad6a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1995,,178256,178256,-20.94858734,130.4512725,,,"Bellchambers, Keith",,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f13f44e2-e2e9-4aa7-ad7c-ba22b0476a93,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-35.31596,149.1615,,,A Smith,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a5e5e8b3-8e68-4688-a2e6-5321044d014d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-37.55479,144.05163,,,obsr450593,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
dd3a5f1a-262a-4425-bbfc-890e86fcd4d6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1988,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e27c141b-e289-47a2-8ced-7565a5e7be3e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-38.1701297,144.5149863,,,obsr514968,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
49aba003-17c1-43a0-be69-d8cfd3d0ffc0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-27.58802,152.2602,,,Tim Wunsch,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
14db7147-d4f9-4a22-b842-9dd6570637cb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1990,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
27c6402e-b413-401b-824c-a4406a61fd77,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-32.4802254,152.3597717,,,obsr529682,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8db3df98-458e-4a37-a061-5c5206b9cae2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1990,,178256,178256,-35.25,149.41667,,,22097,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
418b4daf-fa33-4135-996c-ab1d61c1a89b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
69a360b6-254d-408a-9f25-ac49274d7864,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-36.2376,149.96841,,,Steve Benjamin,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9597f0ef-c596-4235-8d1c-6ed3cfa440d9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-37.9979213,144.5917511,,,Steve  Davidson,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
dfd47d31-dd7d-472f-8013-25455f7ee80e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-27.4014134,153.0789685,,,Stephen Murray,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1e185c3a-ac4d-4b8a-b4c1-6d3ec0979dea,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-37.9979192,144.5917504,,,obsr453588,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3dccdcbc-a77f-494a-8114-ca13c477ba4f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-37.9979213,144.5917511,,,Fran Murphy,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
71357342-149d-4fb9-b725-4a706caa5bfe,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1998,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9246b744-b1cc-42c5-95e7-d0049f7952e6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1980,,178256,178256,-32.8,134.19,,,COOPER J. Jane,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5f023671-b32b-4c42-bb5c-4721ef455b71,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2011,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6b13e56a-7fc1-4ff1-8944-8b3bc92250f8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1991,,178256,178256,-26.75674013,152.8468965,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4ad211f3-3e9d-457a-89c4-3b726937b0b3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-37.9979213,144.5917511,,,Steve and Judi Duke,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
16b6772f-141b-48a2-8fcc-a39cb77f957a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2006,,178256,178256,-30.866665,150.15001,,,20792,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b71ecc87-1b85-4f7a-ab06-08fbbec90eef,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1993,,178256,178256,-34.74844902,147.5845568,,,COCM,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c9fd6f1e-8acd-4652-b587-cdc6ca21d038,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-20.72117,116.88904,,,Chris Shaw,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
797beae2-ec4e-4e29-ab4a-ffcb531c29a8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1989,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
613e1b9d-f2a1-4026-a068-8f5d426b3ebf,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-22.93833,117.0456,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4442bdeb-d3de-40ab-b7c4-9abcdfada2eb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-35.317098,149.160858,,,Leo,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3e5148dc-3305-4a63-8f6c-7c47bc530a07,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-37.89694,144.7936,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
647b1fe2-8052-47b8-b338-e8e13a76ca5b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2002,,178256,178256,-34.60791,138.85461,,,SA ORNITHOLOGICAL ASSOCIATION  SAOA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1004b3fb-9de6-4eb8-b921-36d3dc034463,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-19.21148,146.75468,,,Ed Pierce,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d3b976c9-7844-4a3c-beea-ebad56c6f77d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-33.33179,137.0989,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4e627340-78a8-40fe-aa70-05a45b3afdcd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1989,,178256,178256,-41.33332,146.86666,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5703ed16-63cd-4306-a637-1715d5c5d0b4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-33.25,147.583333,,,Neville Schrader,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8859a81a-0e6e-4c52-a3b1-99b9a4b561f3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-36.1581473,146.0167122,,,Michael Ramsey,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4851a5d9-869b-4334-9173-feb691e636af,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1969,,178256,178256,-37.6651,142.8346,,,RAOU VIC historical observer code 0221,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3ad0593c-baf1-4b07-b6eb-e9bacb91fc1d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1970,,178256,178256,-34.46520611,138.468021,,,OPJG02021500,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2301624f-40b1-4766-b770-b850c8db6a49,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-37.9979192,144.5917504,,,obsr451705,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
759d0b33-c250-4c84-8090-878246e53c44,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-35.3172088,149.1657114,,,Kim  Larmour,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
aca42a29-5bc2-47b3-b074-a6de8231e771,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1985,,178256,178256,-35.7,139.1667,,,"Eckert, H John",,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
dd992876-b5c1-480c-9a25-7bebf8512caa,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-32.21541667,148.5627778,,,GEED-NR,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a1a9228a-6b56-479f-834d-cdd1981b26a2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1984,,178256,178256,-34.17854,138.65135,,,SA ORNITHOLOGICAL ASSOCIATION  SAOA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b1a2177b-583a-4bf3-830a-50d3bfc54073,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-21.75003,114.9947,,,S27852229 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
570f02f4-9fa9-4f03-90f5-610418a0d59d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-37.9979192,144.5917504,,,obsr374654,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1adeedfc-55cf-44ba-b09d-ca9b3e833cfb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1979,,178256,178256,-35.083336,144.91667,,,20131,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
81e01db6-f075-4d5c-8598-36e868615cd2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2008,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d2bd89d8-36d9-4c35-82f0-357198de1904,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-36.24139,144.6169,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0985303c-9049-4d1a-ae1c-0def1ad1a2b4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1990,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ab4fd567-ac11-4d65-93e2-39233784e350,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-35.2247,149.4121,,,OIXR13050300,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3fa40921-81ec-47bb-a43b-20c22b2ea3a3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-28.40596,151.84517,,,S27791061 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b18b728d-a61f-4ad9-aaab-abd06b0c8190,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-24.7666287,152.4177933,,,Chris Barnes,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e23362f0-1684-4d7e-8e43-9faf6f4235b6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1997,,178256,178256,-38.3817,144.2061,,,Richard Dilena,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9a50d679-7451-4145-bb80-0ef1336f2285,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2005,,178256,178256,-29.25,149.25,,,20899,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
845c6e90-98cd-432b-b025-06e765b8c04f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1958,,178256,178256,-17.23166666,145.5177778,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a83e8f53-e682-4776-8b28-b65cd36c29fb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-33.61472,136.9719,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e3bb4c06-cff9-4bf9-84ba-78029cd531f6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-24.00861,134.07889,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
64776a14-884a-44cb-b66f-29ab6a393537,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1993,,178256,178256,-32.916664,151.75,,,20574,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6ecb2161-4293-4429-9d0c-98dd3262d0b1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2006,,178256,178256,-37.955395,144.412637,,,Barnaby Briggs,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9b1f22b4-1de6-45a8-8db1-39831d2d4b76,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2011,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
54992f8f-8cb9-406a-bc33-5173b7fc2075,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2011,,178256,178256,-19.4829694,121.2599336,,,John Allcock,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
